"","value","count","cumsum","pct"
"20994","cachet",16,32772672,99.66
"20995","caddis",16,32772688,99.66
"20996","cadmium",16,32772704,99.66
"20997","cag",16,32772720,99.66
"20998","carnation",16,32772736,99.66
"20999","celeriac",16,32772752,99.66
"21000","chasuble",16,32772768,99.66
"21001","chauvinism",16,32772784,99.66
"21002","chickadee",16,32772800,99.66
"21003","chirpy",16,32772816,99.66
"21004","chive",16,32772832,99.66
"21005","chopstick",16,32772848,99.66
"21006","churlish",16,32772864,99.66
"21007","codeine",16,32772880,99.66
"21008","coexistence",16,32772896,99.66
"21009","collectable",16,32772912,99.66
"21010","compatriot",16,32772928,99.66
"21011","concurring",16,32772944,99.66
"21012","conspiratorial",16,32772960,99.66
"21013","constrain",16,32772976,99.66
"21014","contort",16,32772992,99.66
"21015","coterie",16,32773008,99.66
"21016","councilor",16,32773024,99.66
"21017","covetousness",16,32773040,99.66
"21018","credential",16,32773056,99.66
"21019","croon",16,32773072,99.66
"21020","crosswise",16,32773088,99.66
"21021","crotchety",16,32773104,99.66
"21022","cryogen",16,32773120,99.66
"21023","cud",16,32773136,99.66
"21024","cupola",16,32773152,99.66
"21025","curie",16,32773168,99.66
"21026","curvaceous",16,32773184,99.66
"21027","cutler",16,32773200,99.66
"21028","dawdle",16,32773216,99.66
"21029","deliriously",16,32773232,99.66
"21030","deplored",16,32773248,99.66
"21031","dervish",16,32773264,99.66
"21032","desirous",16,32773280,99.66
"21033","determinedly",16,32773296,99.66
"21034","devilishly",16,32773312,99.66
"21035","diametrically",16,32773328,99.66
"21036","directionless",16,32773344,99.66
"21037","discharging",16,32773360,99.66
"21038","disorganization",16,32773376,99.66
"21039","dispassionate",16,32773392,99.66
"21040","dispersion",16,32773408,99.66
"21041","disqualification",16,32773424,99.66
"21042","disquiet",16,32773440,99.66
"21043","distrustful",16,32773456,99.66
"21044","domestication",16,32773472,99.66
"21045","doted",16,32773488,99.66
"21046","douse",16,32773504,99.66
"21047","downbeat",16,32773520,99.66
"21048","dryly",16,32773536,99.66
"21049","duffer",16,32773552,99.66
"21050","dullness",16,32773568,99.66
"21051","dynamically",16,32773584,99.66
"21052","embezzlement",16,32773600,99.66
"21053","endocrinologist",16,32773616,99.66
"21054","epistemology",16,32773632,99.66
"21055","equivalency",16,32773648,99.66
"21056","exporter",16,32773664,99.66
"21057","extrinsic",16,32773680,99.66
"21058","fabulousness",16,32773696,99.66
"21059","facetious",16,32773712,99.66
"21060","fastening",16,32773728,99.66
"21061","feigning",16,32773744,99.66
"21062","feint",16,32773760,99.66
"21063","fiefdom",16,32773776,99.66
"21064","figurehead",16,32773792,99.66
"21065","firecracker",16,32773808,99.66
"21066","fleshing",16,32773824,99.66
"21067","fora",16,32773840,99.66
"21068","forecaster",16,32773856,99.66
"21069","fracas",16,32773872,99.66
"21070","freestanding",16,32773888,99.66
"21071","fruiting",16,32773904,99.66
"21072","furtive",16,32773920,99.66
"21073","gabi",16,32773936,99.66
"21074","gatemaker",16,32773952,99.66
"21075","gelly",16,32773968,99.66
"21076","geophysical",16,32773984,99.66
"21077","geothermal",16,32774000,99.66
"21078","gibby",16,32774016,99.66
"21079","glycol",16,32774032,99.66
"21080","gobi",16,32774048,99.66
"21081","godson",16,32774064,99.66
"21082","gopher",16,32774080,99.66
"21083","grooving",16,32774096,99.66
"21084","grudging",16,32774112,99.66
"21085","guardianship",16,32774128,99.66
"21086","guesswork",16,32774144,99.66
"21087","hairbrush",16,32774160,99.66
"21088","halfling",16,32774176,99.66
"21089","harpsichord",16,32774192,99.66
"21090","haystack",16,32774208,99.66
"21091","headdress",16,32774224,99.66
"21092","hemoglobin",16,32774240,99.66
"21093","herbivore",16,32774256,99.66
"21094","heterosexuality",16,32774272,99.66
"21095","hewn",16,32774288,99.66
"21096","hobgoblin",16,32774304,99.66
"21097","horst",16,32774320,99.66
"21098","horticulture",16,32774336,99.66
"21099","hosed",16,32774352,99.66
"21100","huron",16,32774368,99.66
"21101","hypo",16,32774384,99.66
"21102","iconography",16,32774400,99.66
"21103","idolatrous",16,32774416,99.66
"21104","impostor",16,32774432,99.66
"21105","inaudible",16,32774448,99.66
"21106","individuation",16,32774464,99.66
"21107","industrialist",16,32774480,99.66
"21108","inquirer",16,32774496,99.66
"21109","insignia",16,32774512,99.66
"21110","interdependent",16,32774528,99.66
"21111","interstitial",16,32774544,99.66
"21112","interventionist",16,32774560,99.66
"21113","intonation",16,32774576,99.66
"21114","intriguingly",16,32774592,99.66
"21115","irritant",16,32774608,99.66
"21116","jabbed",16,32774624,99.66
"21117","journeyman",16,32774640,99.66
"21118","kaput",16,32774656,99.66
"21119","kiddy",16,32774672,99.66
"21120","knighthood",16,32774688,99.66
"21121","knotty",16,32774704,99.66
"21122","knuckled",16,32774720,99.66
"21123","koa",16,32774736,99.66
"21124","lateness",16,32774752,99.66
"21125","lathe",16,32774768,99.66
"21126","leapfrog",16,32774784,99.66
"21127","leavening",16,32774800,99.66
"21128","lilt",16,32774816,99.66
"21129","limber",16,32774832,99.66
"21130","lino",16,32774848,99.66
"21131","loma",16,32774864,99.66
"21132","lough",16,32774880,99.66
"21133","lucidity",16,32774896,99.66
"21134","ludo",16,32774912,99.66
"21135","macular",16,32774928,99.66
"21136","marcella",16,32774944,99.66
"21137","marcello",16,32774960,99.66
"21138","marque",16,32774976,99.66
"21139","marquess",16,32774992,99.66
"21140","megalomaniac",16,32775008,99.66
"21141","melanin",16,32775024,99.66
"21142","messiness",16,32775040,99.66
"21143","meteoric",16,32775056,99.66
"21144","middling",16,32775072,99.66
"21145","midge",16,32775088,99.66
"21146","militaristic",16,32775104,99.66
"21147","misinterpret",16,32775120,99.66
"21148","monetarily",16,32775136,99.66
"21149","morel",16,32775152,99.66
"21150","moyo",16,32775168,99.66
"21151","multiplier",16,32775184,99.66
"21152","nak",16,32775200,99.66
"21153","naturalness",16,32775216,99.66
"21154","nisei",16,32775232,99.66
"21155","nonchalance",16,32775248,99.66
"21156","novelette",16,32775264,99.66
"21157","numeral",16,32775280,99.66
"21158","obliquely",16,32775296,99.66
"21159","obstetric",16,32775312,99.66
"21160","occultist",16,32775328,99.66
"21161","octagon",16,32775344,99.66
"21162","oddness",16,32775360,99.66
"21163","omnipresence",16,32775376,99.66
"21164","overstock",16,32775392,99.66
"21165","paddled",16,32775408,99.66
"21166","parallelism",16,32775424,99.66
"21167","patterning",16,32775440,99.66
"21168","persevering",16,32775456,99.66
"21169","pert",16,32775472,99.66
"21170","photocopier",16,32775488,99.66
"21171","pigeonhole",16,32775504,99.66
"21172","pinkberry",16,32775520,99.66
"21173","pinkie",16,32775536,99.66
"21174","plausibility",16,32775552,99.66
"21175","plod",16,32775568,99.66
"21176","poetically",16,32775584,99.66
"21177","pointlessness",16,32775600,99.66
"21178","pont",16,32775616,99.66
"21179","posthumous",16,32775632,99.66
"21180","postnatal",16,32775648,99.66
"21181","predation",16,32775664,99.66
"21182","princely",16,32775680,99.66
"21183","privation",16,32775696,99.66
"21184","processional",16,32775712,99.66
"21185","pudge",16,32775728,99.66
"21186","pullback",16,32775744,99.66
"21187","radial",16,32775760,99.66
"21188","rapturous",16,32775776,99.66
"21189","ratification",16,32775792,99.66
"21190","rawness",16,32775808,99.66
"21191","recessive",16,32775824,99.66
"21192","reconsideration",16,32775840,99.66
"21193","reconstructive",16,32775856,99.66
"21194","recur",16,32775872,99.66
"21195","reflexively",16,32775888,99.67
"21196","refueling",16,32775904,99.67
"21197","reinstate",16,32775920,99.67
"21198","reintroduce",16,32775936,99.67
"21199","repudiate",16,32775952,99.67
"21200","resiliency",16,32775968,99.67
"21201","responder",16,32775984,99.67
"21202","responsiveness",16,32776000,99.67
"21203","reticence",16,32776016,99.67
"21204","retrospectively",16,32776032,99.67
"21205","riser",16,32776048,99.67
"21206","roan",16,32776064,99.67
"21207","rotunda",16,32776080,99.67
"21208","royalist",16,32776096,99.67
"21209","rummy",16,32776112,99.67
"21210","sai",16,32776128,99.67
"21211","saic",16,32776144,99.67
"21212","saturate",16,32776160,99.67
"21213","saurel",16,32776176,99.67
"21214","sawed",16,32776192,99.67
"21215","scallion",16,32776208,99.67
"21216","scowling",16,32776224,99.67
"21217","screed",16,32776240,99.67
"21218","scuff",16,32776256,99.67
"21219","seafaring",16,32776272,99.67
"21220","seethe",16,32776288,99.67
"21221","separatism",16,32776304,99.67
"21222","septuagint",16,32776320,99.67
"21223","sequentially",16,32776336,99.67
"21224","serviceman",16,32776352,99.67
"21225","shim",16,32776368,99.67
"21226","shorn",16,32776384,99.67
"21227","shutout",16,32776400,99.67
"21228","sig",16,32776416,99.67
"21229","signifier",16,32776432,99.67
"21230","silt",16,32776448,99.67
"21231","simplex",16,32776464,99.67
"21232","simulacrum",16,32776480,99.67
"21233","singed",16,32776496,99.67
"21234","sleepiness",16,32776512,99.67
"21235","sleeplessness",16,32776528,99.67
"21236","slicer",16,32776544,99.67
"21237","slink",16,32776560,99.67
"21238","slotting",16,32776576,99.67
"21239","slouching",16,32776592,99.67
"21240","smit",16,32776608,99.67
"21241","smote",16,32776624,99.67
"21242","sniffer",16,32776640,99.67
"21243","snipping",16,32776656,99.67
"21244","snitch",16,32776672,99.67
"21245","snooker",16,32776688,99.67
"21246","sontag",16,32776704,99.67
"21247","sora",16,32776720,99.67
"21248","sower",16,32776736,99.67
"21249","spanky",16,32776752,99.67
"21250","spellbinding",16,32776768,99.67
"21251","spiro",16,32776784,99.67
"21252","splotchy",16,32776800,99.67
"21253","spooner",16,32776816,99.67
"21254","stander",16,32776832,99.67
"21255","steadfastness",16,32776848,99.67
"21256","steamboat",16,32776864,99.67
"21257","stickiness",16,32776880,99.67
"21258","stillman",16,32776896,99.67
"21259","stodgy",16,32776912,99.67
"21260","stoically",16,32776928,99.67
"21261","stopover",16,32776944,99.67
"21262","storeroom",16,32776960,99.67
"21263","stow",16,32776976,99.67
"21264","straightforwardly",16,32776992,99.67
"21265","sud",16,32777008,99.67
"21266","susceptibility",16,32777024,99.67
"21267","swarthy",16,32777040,99.67
"21268","swathe",16,32777056,99.67
"21269","sweetwater",16,32777072,99.67
"21270","tallis",16,32777088,99.67
"21271","tawa",16,32777104,99.67
"21272","tera",16,32777120,99.67
"21273","thickener",16,32777136,99.67
"21274","thievery",16,32777152,99.67
"21275","thunderbird",16,32777168,99.67
"21276","timbre",16,32777184,99.67
"21277","timelessness",16,32777200,99.67
"21278","timepiece",16,32777216,99.67
"21279","tine",16,32777232,99.67
"21280","tithing",16,32777248,99.67
"21281","tomatillo",16,32777264,99.67
"21282","transience",16,32777280,99.67
"21283","trapper",16,32777296,99.67
"21284","trenchant",16,32777312,99.67
"21285","trifling",16,32777328,99.67
"21286","tung",16,32777344,99.67
"21287","twinkly",16,32777360,99.67
"21288","unattached",16,32777376,99.67
"21289","unbuttoned",16,32777392,99.67
"21290","uncritical",16,32777408,99.67
"21291","undeclared",16,32777424,99.67
"21292","undiagnosed",16,32777440,99.67
"21293","unforgiveness",16,32777456,99.67
"21294","unitary",16,32777472,99.67
"21295","unjustifiable",16,32777488,99.67
"21296","unoccupied",16,32777504,99.67
"21297","unquestioningly",16,32777520,99.67
"21298","unravelled",16,32777536,99.67
"21299","unvarnished",16,32777552,99.67
"21300","upswing",16,32777568,99.67
"21301","vaccinate",16,32777584,99.67
"21302","vestige",16,32777600,99.67
"21303","vesuvius",16,32777616,99.67
"21304","virility",16,32777632,99.67
"21305","vitriolic",16,32777648,99.67
"21306","wainwright",16,32777664,99.67
"21307","wakefulness",16,32777680,99.67
"21308","warily",16,32777696,99.67
"21309","wastage",16,32777712,99.67
"21310","wearily",16,32777728,99.67
"21311","wenzel",16,32777744,99.67
"21312","whee",16,32777760,99.67
"21313","whipper",16,32777776,99.67
"21314","whisker",16,32777792,99.67
"21315","whittling",16,32777808,99.67
"21316","windup",16,32777824,99.67
"21317","wiper",16,32777840,99.67
"21318","wirelessly",16,32777856,99.67
"21319","wizened",16,32777872,99.67
"21320","wondrously",16,32777888,99.67
"21321","woodsy",16,32777904,99.67
"21322","wordlessly",16,32777920,99.67
"21323","workroom",16,32777936,99.67
"21324","wrongness",16,32777952,99.67
"21325","yellowing",16,32777968,99.67
"21326","yucca",16,32777984,99.67
"21327","zed",16,32778000,99.67
"21328","abalone",15,32778015,99.67
"21329","abatement",15,32778030,99.67
"21330","abstruse",15,32778045,99.67
"21331","accede",15,32778060,99.67
"21332","acker",15,32778075,99.67
"21333","acropolis",15,32778090,99.67
"21334","actualize",15,32778105,99.67
"21335","afflict",15,32778120,99.67
"21336","afoul",15,32778135,99.67
"21337","agnosticism",15,32778150,99.67
"21338","alaihi",15,32778165,99.67
"21339","amman",15,32778180,99.67
"21340","ammonium",15,32778195,99.67
"21341","anarchic",15,32778210,99.67
"21342","anesthetic",15,32778225,99.67
"21343","animating",15,32778240,99.67
"21344","aniseed",15,32778255,99.67
"21345","aorta",15,32778270,99.67
"21346","apperceive",15,32778285,99.67
"21347","appreciable",15,32778300,99.67
"21348","argo",15,32778315,99.67
"21349","aright",15,32778330,99.67
"21350","armistice",15,32778345,99.67
"21351","artlessly",15,32778360,99.67
"21352","asta",15,32778375,99.67
"21353","astrophysicist",15,32778390,99.67
"21354","atta",15,32778405,99.67
"21355","attenuate",15,32778420,99.67
"21356","avarice",15,32778435,99.67
"21357","babu",15,32778450,99.67
"21358","backhanded",15,32778465,99.67
"21359","baku",15,32778480,99.67
"21360","ballistics",15,32778495,99.67
"21361","banality",15,32778510,99.67
"21362","batt",15,32778525,99.67
"21363","beal",15,32778540,99.67
"21364","becher",15,32778555,99.67
"21365","bekah",15,32778570,99.67
"21366","belch",15,32778585,99.67
"21367","bellicose",15,32778600,99.67
"21368","bilge",15,32778615,99.67
"21369","billiard",15,32778630,99.67
"21370","bine",15,32778645,99.67
"21371","biracial",15,32778660,99.67
"21372","blabber",15,32778675,99.67
"21373","blacking",15,32778690,99.67
"21374","blackish",15,32778705,99.67
"21375","bleating",15,32778720,99.67
"21376","blimp",15,32778735,99.67
"21377","blinker",15,32778750,99.67
"21378","bodhi",15,32778765,99.67
"21379","brawny",15,32778780,99.67
"21380","brazenly",15,32778795,99.67
"21381","briny",15,32778810,99.67
"21382","bristled",15,32778825,99.67
"21383","brogan",15,32778840,99.67
"21384","buckskin",15,32778855,99.67
"21385","buffing",15,32778870,99.67
"21386","bumblebee",15,32778885,99.67
"21387","busywork",15,32778900,99.67
"21388","butchery",15,32778915,99.67
"21389","buxom",15,32778930,99.67
"21390","cacti",15,32778945,99.67
"21391","cajole",15,32778960,99.67
"21392","camelback",15,32778975,99.67
"21393","canard",15,32778990,99.67
"21394","cantankerous",15,32779005,99.67
"21395","caramelize",15,32779020,99.67
"21396","carcinoma",15,32779035,99.67
"21397","carmine",15,32779050,99.67
"21398","castaway",15,32779065,99.67
"21399","caving",15,32779080,99.67
"21400","cede",15,32779095,99.67
"21401","centauri",15,32779110,99.67
"21402","champaign",15,32779125,99.67
"21403","chapped",15,32779140,99.67
"21404","chickweed",15,32779155,99.67
"21405","christen",15,32779170,99.68
"21406","cistern",15,32779185,99.68
"21407","clothespin",15,32779200,99.68
"21408","coherently",15,32779215,99.68
"21409","collectivization",15,32779230,99.68
"21410","colloquium",15,32779245,99.68
"21411","columbo",15,32779260,99.68
"21412","confectionery",15,32779275,99.68
"21413","conjoined",15,32779290,99.68
"21414","consign",15,32779305,99.68
"21415","contemporaneous",15,32779320,99.68
"21416","copa",15,32779335,99.68
"21417","copiously",15,32779350,99.68
"21418","cording",15,32779365,99.68
"21419","countryman",15,32779380,99.68
"21420","coveting",15,32779395,99.68
"21421","cress",15,32779410,99.68
"21422","cropper",15,32779425,99.68
"21423","crusta",15,32779440,99.68
"21424","culpa",15,32779455,99.68
"21425","cupping",15,32779470,99.68
"21426","curmudgeonly",15,32779485,99.68
"21427","cuticle",15,32779500,99.68
"21428","cyclic",15,32779515,99.68
"21429","daw",15,32779530,99.68
"21430","decapitation",15,32779545,99.68
"21431","decompose",15,32779560,99.68
"21432","defamatory",15,32779575,99.68
"21433","delphine",15,32779590,99.68
"21434","deplete",15,32779605,99.68
"21435","depopulation",15,32779620,99.68
"21436","desi",15,32779635,99.68
"21437","despot",15,32779650,99.68
"21438","despotism",15,32779665,99.68
"21439","dietician",15,32779680,99.68
"21440","disband",15,32779695,99.68
"21441","disengage",15,32779710,99.68
"21442","dislocation",15,32779725,99.68
"21443","dissension",15,32779740,99.68
"21444","distemper",15,32779755,99.68
"21445","doghouse",15,32779770,99.68
"21446","dreadnought",15,32779785,99.68
