"","value","count","cumsum","pct"
"6745","later an",2,43618,59.81
"6746","later as",2,43620,59.82
"6747","later but",2,43622,59.82
"6748","later he",2,43624,59.82
"6749","later on",2,43626,59.82
"6750","later she",2,43628,59.83
"6751","later than",2,43630,59.83
"6752","later that",2,43632,59.83
"6753","later we",2,43634,59.84
"6754","laugh and",2,43636,59.84
"6755","laughing at",2,43638,59.84
"6756","law for",2,43640,59.84
"6757","law to",2,43642,59.85
"6758","lead to",2,43644,59.85
"6759","learn a",2,43646,59.85
"6760","learned a",2,43648,59.85
"6761","learned about",2,43650,59.86
"6762","learned how",2,43652,59.86
"6763","learning from",2,43654,59.86
"6764","learning i",2,43656,59.87
"6765","learning that",2,43658,59.87
"6766","least he",2,43660,59.87
"6767","least six",2,43662,59.87
"6768","least the",2,43664,59.88
"6769","least they",2,43666,59.88
"6770","leave it",2,43668,59.88
"6771","leave the",2,43670,59.89
"6772","leave to",2,43672,59.89
"6773","leave you",2,43674,59.89
"6774","leaves or",2,43676,59.89
"6775","leaving my",2,43678,59.9
"6776","leaving the",2,43680,59.9
"6777","led to",2,43682,59.9
"6778","left after",2,43684,59.9
"6779","left arm",2,43686,59.91
"6780","left i",2,43688,59.91
"6781","left it",2,43690,59.91
"6782","left of",2,43692,59.92
"6783","left that",2,43694,59.92
"6784","left with",2,43696,59.92
"6785","left you",2,43698,59.92
"6786","leg is",2,43700,59.93
"6787","less of",2,43702,59.93
"6788","let us",2,43704,59.93
"6789","level and",2,43706,59.93
"6790","level we",2,43708,59.94
"6791","library and",2,43710,59.94
"6792","library for",2,43712,59.94
"6793","lie and",2,43714,59.95
"6794","lie in",2,43716,59.95
"6795","life all",2,43718,59.95
"6796","life by",2,43720,59.95
"6797","life had",2,43722,59.96
"6798","life he",2,43724,59.96
"6799","life if",2,43726,59.96
"6800","life insurance",2,43728,59.96
"6801","life it",2,43730,59.97
"6802","life not",2,43732,59.97
"6803","life of",2,43734,59.97
"6804","life on",2,43736,59.98
"6805","life s",2,43738,59.98
"6806","life the",2,43740,59.98
"6807","life there",2,43742,59.98
"6808","life to",2,43744,59.99
"6809","light and",2,43746,59.99
"6810","light in",2,43748,59.99
"6811","light is",2,43750,59.99
"6812","light that",2,43752,60
"6813","like an",2,43754,60
"6814","like every",2,43756,60
"6815","like how",2,43758,60.01
"6816","like other",2,43760,60.01
"6817","like our",2,43762,60.01
"6818","like she",2,43764,60.01
"6819","like so",2,43766,60.02
"6820","like when",2,43768,60.02
"6821","like with",2,43770,60.02
"6822","limited by",2,43772,60.02
"6823","limited in",2,43774,60.03
"6824","limited to",2,43776,60.03
"6825","line a",2,43778,60.03
"6826","line and",2,43780,60.04
"6827","line at",2,43782,60.04
"6828","line i",2,43784,60.04
"6829","line the",2,43786,60.04
"6830","links to",2,43788,60.05
"6831","literally i",2,43790,60.05
"6832","little and",2,43792,60.05
"6833","little boy",2,43794,60.06
"6834","little brother",2,43796,60.06
"6835","little faster",2,43798,60.06
"6836","little from",2,43800,60.06
"6837","little left",2,43802,60.07
"6838","little like",2,43804,60.07
"6839","little my",2,43806,60.07
"6840","little on",2,43808,60.07
"6841","little the",2,43810,60.08
"6842","little too",2,43812,60.08
"6843","little town",2,43814,60.08
"6844","little while",2,43816,60.09
"6845","live by",2,43818,60.09
"6846","live i",2,43820,60.09
"6847","live on",2,43822,60.09
"6848","live the",2,43824,60.1
"6849","lived in",2,43826,60.1
"6850","lived on",2,43828,60.1
"6851","living as",2,43830,60.1
"6852","living room",2,43832,60.11
"6853","local that",2,43834,60.11
"6854","location location",2,43836,60.11
"6855","location of",2,43838,60.12
"6856","long ago",2,43840,60.12
"6857","long but",2,43842,60.12
"6858","long forgotten",2,43844,60.12
"6859","long i",2,43846,60.13
"6860","long this",2,43848,60.13
"6861","long way",2,43850,60.13
"6862","longer have",2,43852,60.13
"6863","longer the",2,43854,60.14
"6864","look and",2,43856,60.14
"6865","look around",2,43858,60.14
"6866","look i",2,43860,60.15
"6867","look on",2,43862,60.15
"6868","look pretty",2,43864,60.15
"6869","look to",2,43866,60.15
"6870","looking after",2,43868,60.16
"6871","looking back",2,43870,60.16
"6872","loose and",2,43872,60.16
"6873","loss challenge",2,43874,60.16
"6874","loss to",2,43876,60.17
"6875","lost and",2,43878,60.17
"6876","lost in",2,43880,60.17
"6877","lost its",2,43882,60.18
"6878","lot about",2,43884,60.18
"6879","lot and",2,43886,60.18
"6880","lot less",2,43888,60.18
"6881","lot to",2,43890,60.19
"6882","love could",2,43892,60.19
"6883","love for",2,43894,60.19
"6884","love hate",2,43896,60.2
"6885","love how",2,43898,60.2
"6886","love in",2,43900,60.2
"6887","love life",2,43902,60.2
"6888","love struck",2,43904,60.21
"6889","love this",2,43906,60.21
"6890","love while",2,43908,60.21
"6891","loving father",2,43910,60.21
"6892","low and",2,43912,60.22
"6893","lower in",2,43914,60.22
"6894","lucky enough",2,43916,60.22
"6895","m all",2,43918,60.23
"6896","m also",2,43920,60.23
"6897","m always",2,43922,60.23
"6898","m certain",2,43924,60.23
"6899","m fairly",2,43926,60.24
"6900","m feeling",2,43928,60.24
"6901","m happy",2,43930,60.24
"6902","m no",2,43932,60.24
"6903","m rarely",2,43934,60.25
"6904","m so",2,43936,60.25
"6905","m starting",2,43938,60.25
"6906","m talking",2,43940,60.26
"6907","m tired",2,43942,60.26
"6908","m to",2,43944,60.26
"6909","m too",2,43946,60.26
"6910","m usually",2,43948,60.27
"6911","m writing",2,43950,60.27
"6912","made an",2,43952,60.27
"6913","made in",2,43954,60.27
"6914","made last",2,43956,60.28
"6915","made to",2,43958,60.28
"6916","made up",2,43960,60.28
"6917","made with",2,43962,60.29
"6918","magazine s",2,43964,60.29
"6919","main memory",2,43966,60.29
"6920","main of",2,43968,60.29
"6921","make as",2,43970,60.3
"6922","make her",2,43972,60.3
"6923","make him",2,43974,60.3
"6924","make life",2,43976,60.3
"6925","make some",2,43978,60.31
"6926","make to",2,43980,60.31
"6927","make what",2,43982,60.31
"6928","make you",2,43984,60.32
"6929","making his",2,43986,60.32
"6930","making it",2,43988,60.32
"6931","making of",2,43990,60.32
"6932","making that",2,43992,60.33
"6933","making them",2,43994,60.33
"6934","man down",2,43996,60.33
"6935","man with",2,43998,60.33
"6936","manage the",2,44000,60.34
"6937","management in",2,44002,60.34
"6938","many days",2,44004,60.34
"6939","many that",2,44006,60.35
"6940","many the",2,44008,60.35
"6941","many to",2,44010,60.35
"6942","many ways",2,44012,60.35
"6943","many were",2,44014,60.36
"6944","marketing from",2,44016,60.36
"6945","married to",2,44018,60.36
"6946","mary i",2,44020,60.37
"6947","mass produced",2,44022,60.37
"6948","master and",2,44024,60.37
"6949","material in",2,44026,60.37
"6950","may and",2,44028,60.38
"6951","may seem",2,44030,60.38
"6952","may th",2,44032,60.38
"6953","maybe it",2,44034,60.38
"6954","maybe one",2,44036,60.39
"6955","maybe the",2,44038,60.39
"6956","maybe you",2,44040,60.39
"6957","me again",2,44042,60.4
"6958","me also",2,44044,60.4
"6959","me around",2,44046,60.4
"6960","me because",2,44048,60.4
"6961","me before",2,44050,60.41
"6962","me being",2,44052,60.41
"6963","me by",2,44054,60.41
"6964","me crazy",2,44056,60.41
"6965","me eating",2,44058,60.42
"6966","me happy",2,44060,60.42
"6967","me he",2,44062,60.42
"6968","me how",2,44064,60.43
"6969","me hungry",2,44066,60.43
"6970","me into",2,44068,60.43
"6971","me laugh",2,44070,60.43
"6972","me more",2,44072,60.44
"6973","me oh",2,44074,60.44
"6974","me say",2,44076,60.44
"6975","me see",2,44078,60.44
"6976","me something",2,44080,60.45
"6977","me there",2,44082,60.45
"6978","me they",2,44084,60.45
"6979","me though",2,44086,60.46
"6980","me while",2,44088,60.46
"6981","me who",2,44090,60.46
"6982","me will",2,44092,60.46
"6983","meal was",2,44094,60.47
"6984","mean a",2,44096,60.47
"6985","meaning of",2,44098,60.47
"6986","meant that",2,44100,60.47
"6987","meat and",2,44102,60.48
"6988","media and",2,44104,60.48
"6989","media that",2,44106,60.48
"6990","meet the",2,44108,60.49
"6991","memory access",2,44110,60.49
"6992","men in",2,44112,60.49
"6993","men of",2,44114,60.49
"6994","men to",2,44116,60.5
"6995","men will",2,44118,60.5
"6996","mention that",2,44120,60.5
"6997","menu is",2,44122,60.5
"6998","merely a",2,44124,60.51
"6999","merely the",2,44126,60.51
"7000","mess the",2,44128,60.51
"7001","message is",2,44130,60.52
"7002","message it",2,44132,60.52
"7003","message on",2,44134,60.52
"7004","met with",2,44136,60.52
"7005","mid s",2,44138,60.53
"7006","might change",2,44140,60.53
"7007","military the",2,44142,60.53
"7008","milk and",2,44144,60.54
"7009","million of",2,44146,60.54
"7010","mind and",2,44148,60.54
"7011","mine so",2,44150,60.54
"7012","miss you",2,44152,60.55
"7013","missing the",2,44154,60.55
"7014","mix well",2,44156,60.55
"7015","mixed with",2,44158,60.55
"7016","mixture of",2,44160,60.56
"7017","moment this",2,44162,60.56
"7018","moment we",2,44164,60.56
"7019","money and",2,44166,60.57
"7020","money by",2,44168,60.57
"7021","money that",2,44170,60.57
"7022","month so",2,44172,60.57
"7023","month to",2,44174,60.58
"7024","more a",2,44176,60.58
"7025","more before",2,44178,60.58
"7026","more comfortable",2,44180,60.58
"7027","more could",2,44182,60.59
"7028","more difficult",2,44184,60.59
"7029","more fun",2,44186,60.59
"7030","more important",2,44188,60.6
"7031","more no",2,44190,60.6
"7032","more often",2,44192,60.6
"7033","more or",2,44194,60.6
"7034","more so",2,44196,60.61
"7035","more then",2,44198,60.61
"7036","more time",2,44200,60.61
"7037","more up",2,44202,60.61
"7038","more water",2,44204,60.62
"7039","more work",2,44206,60.62
"7040","morning before",2,44208,60.62
"7041","morning but",2,44210,60.63
"7042","morning the",2,44212,60.63
"7043","most amazing",2,44214,60.63
"7044","most challenge",2,44216,60.63
"7045","most days",2,44218,60.64
"7046","most part",2,44220,60.64
"7047","most people",2,44222,60.64
"7048","most precious",2,44224,60.64
"7049","most recent",2,44226,60.65
"7050","most recently",2,44228,60.65
"7051","most we",2,44230,60.65
"7052","most who",2,44232,60.66
"7053","mother a",2,44234,60.66
"7054","mother in",2,44236,60.66
"7055","mother who",2,44238,60.66
"7056","mountain to",2,44240,60.67
"7057","mouth and",2,44242,60.67
"7058","move and",2,44244,60.67
"7059","move forward",2,44246,60.67
"7060","move on",2,44248,60.68
"7061","move to",2,44250,60.68
"7062","moving forward",2,44252,60.68
"7063","much about",2,44254,60.69
"7064","much better",2,44256,60.69
"7065","much but",2,44258,60.69
"7066","much detail",2,44260,60.69
"7067","much energy",2,44262,60.7
"7068","much every",2,44264,60.7
"7069","much it",2,44266,60.7
"7070","much on",2,44268,60.71
"7071","much the",2,44270,60.71
"7072","much with",2,44272,60.71
"7073","music he",2,44274,60.71
"7074","music i",2,44276,60.72
"7075","music the",2,44278,60.72
"7076","must do",2,44280,60.72
"7077","must go",2,44282,60.72
"7078","must say",2,44284,60.73
"7079","must you",2,44286,60.73
"7080","my again",2,44288,60.73
"7081","my apartment",2,44290,60.74
"7082","my at",2,44292,60.74
"7083","my baby",2,44294,60.74
"7084","my back",2,44296,60.74
"7085","my base",2,44298,60.75
"7086","my before",2,44300,60.75
"7087","my book",2,44302,60.75
"7088","my breath",2,44304,60.75
"7089","my brother",2,44306,60.76
"7090","my came",2,44308,60.76
"7091","my camera",2,44310,60.76
"7092","my car",2,44312,60.77
"7093","my card",2,44314,60.77
"7094","my cat",2,44316,60.77
"7095","my chest",2,44318,60.77
"7096","my daily",2,44320,60.78
"7097","my done",2,44322,60.78
"7098","my final",2,44324,60.78
"7099","my grandmother",2,44326,60.78
"7100","my horse",2,44328,60.79
"7101","my hubby",2,44330,60.79
"7102","my light",2,44332,60.79
"7103","my little",2,44334,60.8
"7104","my lunch",2,44336,60.8
"7105","my meal",2,44338,60.8
"7106","my mother",2,44340,60.8
"7107","my name",2,44342,60.81
"7108","my novel",2,44344,60.81
"7109","my on",2,44346,60.81
"7110","my one",2,44348,60.81
"7111","my opinion",2,44350,60.82
"7112","my photo",2,44352,60.82
"7113","my picture",2,44354,60.82
"7114","my progress",2,44356,60.83
"7115","my relationship",2,44358,60.83
"7116","my ring",2,44360,60.83
"7117","my s",2,44362,60.83
"7118","my secret",2,44364,60.84
"7119","my situation",2,44366,60.84
"7120","my skin",2,44368,60.84
"7121","my spend",2,44370,60.85
"7122","my stuff",2,44372,60.85
"7123","my take",2,44374,60.85
"7124","my th",2,44376,60.85
"7125","my this",2,44378,60.86
"7126","my two",2,44380,60.86
"7127","my very",2,44382,60.86
"7128","my well",2,44384,60.86
"7129","my were",2,44386,60.87
"7130","myself for",2,44388,60.87
"7131","myself into",2,44390,60.87
"7132","name a",2,44392,60.88
"7133","name and",2,44394,60.88
"7134","nation and",2,44396,60.88
"7135","nation s",2,44398,60.88
"7136","nation that",2,44400,60.89
"7137","national security",2,44402,60.89
"7138","nature of",2,44404,60.89
"7139","nature so",2,44406,60.89
"7140","necessary to",2,44408,60.9
"7141","need bay",2,44410,60.9
"7142","need help",2,44412,60.9
"7143","need is",2,44414,60.91
"7144","need some",2,44416,60.91
"7145","need your",2,44418,60.91
"7146","needs no",2,44420,60.91
"7147","nervous and",2,44422,60.92
"7148","never did",2,44424,60.92
"7149","never get",2,44426,60.92
"7150","never had",2,44428,60.92
"7151","never out",2,44430,60.93
"7152","never really",2,44432,60.93
"7153","never thought",2,44434,60.93
"7154","never want",2,44436,60.94
"7155","new age",2,44438,60.94
"7156","new apartment",2,44440,60.94
"7157","new between",2,44442,60.94
"7158","new book",2,44444,60.95
"7159","new computer",2,44446,60.95
"7160","new government",2,44448,60.95
"7161","new in",2,44450,60.95
"7162","new journey",2,44452,60.96
"7163","new place",2,44454,60.96
"7164","new series",2,44456,60.96
"7165","new summer",2,44458,60.97
"7166","new will",2,44460,60.97
"7167","news and",2,44462,60.97
"7168","news editor",2,44464,60.97
"7169","news is",2,44466,60.98
"7170","next and",2,44468,60.98
"7171","next year",2,44470,60.98
"7172","night after",2,44472,60.98
"7173","night at",2,44474,60.99
"7174","night before",2,44476,60.99
"7175","night by",2,44478,60.99
"7176","night i",2,44480,61
"7177","night of",2,44482,61
"7178","night sky",2,44484,61
"7179","night the",2,44486,61
"7180","no different",2,44488,61.01
"7181","no further",2,44490,61.01
"7182","no heart",2,44492,61.01
"7183","no hope",2,44494,61.02
"7184","no in",2,44496,61.02
"7185","no it",2,44498,61.02
"7186","no less",2,44500,61.02
"7187","no right",2,44502,61.03
"7188","no surprise",2,44504,61.03
"7189","no that",2,44506,61.03
"7190","no the",2,44508,61.03
"7191","no to",2,44510,61.04
"7192","no use",2,44512,61.04
"7193","no with",2,44514,61.04
"7194","non with",2,44516,61.05
"7195","none that",2,44518,61.05
"7196","nor the",2,44520,61.05
"7197","north and",2,44522,61.05
"7198","not about",2,44524,61.06
"7199","not add",2,44526,61.06
"7200","not agree",2,44528,61.06
"7201","not alone",2,44530,61.06
"7202","not any",2,44532,61.07
"7203","not being",2,44534,61.07
"7204","not come",2,44536,61.07
"7205","not content",2,44538,61.08
"7206","not covered",2,44540,61.08
"7207","not do",2,44542,61.08
"7208","not everyone",2,44544,61.08
"7209","not find",2,44546,61.09
"7210","not good",2,44548,61.09
"7211","not he",2,44550,61.09
"7212","not holding",2,44552,61.09
"7213","not least",2,44554,61.1
"7214","not live",2,44556,61.1
"7215","not lived",2,44558,61.1
"7216","not look",2,44560,61.11
"7217","not much",2,44562,61.11
"7218","not over",2,44564,61.11
"7219","not particularly",2,44566,61.11
"7220","not perfect",2,44568,61.12
"7221","not quite",2,44570,61.12
"7222","not saying",2,44572,61.12
"7223","not see",2,44574,61.12
"7224","not such",2,44576,61.13
"7225","not tell",2,44578,61.13
"7226","not what",2,44580,61.13
"7227","not when",2,44582,61.14
"7228","noted that",2,44584,61.14
"7229","nothing but",2,44586,61.14
"7230","nothing i",2,44588,61.14
"7231","nothing more",2,44590,61.15
"7232","nothing of",2,44592,61.15
"7233","nothing was",2,44594,61.15
"7234","notice of",2,44596,61.15
"7235","notice that",2,44598,61.16
"7236","notice when",2,44600,61.16
"7237","novel well",2,44602,61.16
"7238","now as",2,44604,61.17
"7239","now become",2,44606,61.17
"7240","now if",2,44608,61.17
"7241","now is",2,44610,61.17
"7242","now know",2,44612,61.18
"7243","now so",2,44614,61.18
"7244","now t",2,44616,61.18
"7245","now to",2,44618,61.19
"7246","now with",2,44620,61.19
"7247","number about",2,44622,61.19
"7248","number is",2,44624,61.19
"7249","obvious that",2,44626,61.2
"7250","ocean and",2,44628,61.2
"7251","of according",2,44630,61.2
"7252","of against",2,44632,61.2
"7253","of another",2,44634,61.21
"7254","of art",2,44636,61.21
"7255","of balance",2,44638,61.21
"7256","of because",2,44640,61.22
"7257","of big",2,44642,61.22
"7258","of coffee",2,44644,61.22
"7259","of common",2,44646,61.22
"7260","of communication",2,44648,61.23
"7261","of control",2,44650,61.23
"7262","of days",2,44652,61.23
"7263","of do",2,44654,61.23
"7264","of doing",2,44656,61.24
"7265","of earth",2,44658,61.24
"7266","of eating",2,44660,61.24
"7267","of education",2,44662,61.25
"7268","of even",2,44664,61.25
"7269","of everything",2,44666,61.25
"7270","of evil",2,44668,61.25
"7271","of fresh",2,44670,61.26
"7272","of fruit",2,44672,61.26
"7273","of grand",2,44674,61.26
"7274","of grey",2,44676,61.26
"7275","of hard",2,44678,61.27
"7276","of hearts",2,44680,61.27
"7277","of honor",2,44682,61.27
"7278","of horror",2,44684,61.28
"7279","of humanity",2,44686,61.28
